engine,query_name,run_type,run_number,query_id,status,wall_time_seconds,engine_internal_time,throughput_qps,peak_memory_bytes,spill_bytes,cpu_time_millis,result_hash,row_count,error_message
trino,query16,measured,2,20260507_021004_00058_ja3es,success,0.223,0.159,4.490211,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query16,measured,3,20260507_021004_00059_ja3es,success,0.272,0.161,3.67823,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query17,validation,1,20260507_021004_00060_ja3es,success,19.768,19.675,0.050586,0,0,0,d4c89e025e82e66fbc033c50f17d8a41,100,
trino,query17,warmup,0,20260507_021024_00061_ja3es,success,20.729,20.658,0.048242,301415488,0,40912,ca66bb68d3052813c5788fd199622427,1,
trino,query17,measured,1,20260507_021045_00062_ja3es,success,16.082,16.02,0.062181,301235045,0,34927,ca66bb68d3052813c5788fd199622427,1,
trino,query17,measured,2,20260507_021101_00063_ja3es,success,15.625,15.567,0.063998,295867644,0,35069,ca66bb68d3052813c5788fd199622427,1,
trino,query17,measured,3,20260507_021116_00064_ja3es,success,15.795,15.734,0.063313,296664280,0,33783,ca66bb68d3052813c5788fd199622427,1,
trino,query18,validation,1,20260507_021132_00065_ja3es,success,11.355,11.281,0.08807,0,0,0,9a9a558cc713fcacaef1e1ba74bb688f,100,
trino,query18,warmup,0,20260507_021143_00066_ja3es,success,6.74,6.629,0.148361,132083166,0,13622,ca66bb68d3052813c5788fd199622427,1,
trino,query18,measured,1,20260507_021150_00067_ja3es,success,6.327,6.229,0.158049,122729284,0,12555,ca66bb68d3052813c5788fd199622427,1,
trino,query18,measured,2,20260507_021156_00068_ja3es,success,5.603,5.542,0.178478,136893064,0,12267,ca66bb68d3052813c5788fd199622427,1,
trino,query18,measured,3,20260507_021202_00069_ja3es,success,5.947,5.888,0.168146,139311607,0,13640,ca66bb68d3052813c5788fd199622427,1,
trino,query19,validation,1,20260507_021208_00070_ja3es,success,8.199,8.14,0.121965,0,0,0,6cb5ec9ce9866465ecca53e05493eb0a,100,
trino,query19,warmup,0,20260507_021216_00071_ja3es,success,7.483,7.423,0.133634,150236046,0,19217,ca66bb68d3052813c5788fd199622427,1,
trino,query19,measured,1,20260507_021224_00072_ja3es,success,7.929,7.865,0.126126,74107801,0,17681,ca66bb68d3052813c5788fd199622427,1,
trino,query19,measured,2,20260507_021232_00073_ja3es,success,6.734,6.609,0.148507,94122445,0,18423,ca66bb68d3052813c5788fd199622427,1,
trino,query19,measured,3,20260507_021238_00074_ja3es,success,6.08,6.022,0.164475,65848693,0,16599,ca66bb68d3052813c5788fd199622427,1,
trino,query20,validation,1,20260507_021244_00075_ja3es,success,1.848,1.789,0.541184,0,0,0,d4d8b64fcbab2cb275136a9de0156d7e,100,
trino,query20,warmup,0,20260507_021246_00076_ja3es,success,1.329,1.216,0.752419,25938889,0,2003,ca66bb68d3052813c5788fd199622427,1,
trino,query20,measured,1,20260507_021248_00077_ja3es,success,0.841,0.782,1.189129,8754393,0,1500,ca66bb68d3052813c5788fd199622427,1,
trino,query20,measured,2,20260507_021248_00078_ja3es,success,0.891,0.81,1.121887,8258516,0,1673,ca66bb68d3052813c5788fd199622427,1,
trino,query20,measured,3,20260507_021249_00079_ja3es,success,0.942,0.883,1.062084,8262260,0,1733,ca66bb68d3052813c5788fd199622427,1,
trino,query21,validation,1,20260507_021250_00080_ja3es,success,3.365,3.302,0.297134,0,0,0,c1afc03b75fa09093f19f636e13bbdb3,100,
trino,query21,warmup,0,20260507_021254_00081_ja3es,success,2.489,2.377,0.401803,66854816,0,3966,ca66bb68d3052813c5788fd199622427,1,
trino,query21,measured,1,20260507_021256_00082_ja3es,success,3.009,2.922,0.332292,81669104,0,7716,ca66bb68d3052813c5788fd199622427,1,
trino,query21,measured,2,20260507_021259_00083_ja3es,success,2.279,2.218,0.438822,62337740,0,3945,ca66bb68d3052813c5788fd199622427,1,
trino,query21,measured,3,20260507_021301_00084_ja3es,success,2.098,2.037,0.476645,66735232,0,3808,ca66bb68d3052813c5788fd199622427,1,
trino,query22,validation,1,20260507_021304_00085_ja3es,success,16.547,16.488,0.060435,0,0,0,ca92a0c5f785888aaa69ddb9e3b44f2e,100,
trino,query22,warmup,0,20260507_021320_00086_ja3es,success,16.83,16.639,0.059416,285863926,0,52650,ca66bb68d3052813c5788fd199622427,1,
trino,query22,measured,1,20260507_021337_00092_ja3es,success,25.165,24.981,0.039738,256424038,0,56070,ca66bb68d3052813c5788fd199622427,1,
trino,query22,measured,2,20260507_021402_00093_ja3es,success,18.199,18.138,0.054949,264567563,0,54021,ca66bb68d3052813c5788fd199622427,1,
trino,query22,measured,3,20260507_021420_00094_ja3es,success,17.626,17.563,0.056736,269474265,0,55259,ca66bb68d3052813c5788fd199622427,1,
trino,query23,validation,1,20260507_033932_00002_zj6nk,success,126.3,126.203,0.007918,0,0,0,20f73fbf6b733dcf3685054f2bf59b10,1,
trino,query23,warmup,0,20260507_034139_00003_zj6nk,success,0.316,0.198,3.164675,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query23,measured,1,20260507_034139_00004_zj6nk,success,0.307,0.187,3.262044,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query23,measured,2,20260507_034139_00005_zj6nk,success,0.242,0.178,4.130934,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query23,measured,3,20260507_034140_00006_zj6nk,success,0.251,0.188,3.976381,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query24,validation,1,20260507_034140_00007_zj6nk,success,15.462,15.341,0.064675,0,0,0,ec5b3e5c0b1a8dbbf9df67ae48be686b,18,
trino,query24,warmup,0,20260507_034155_00008_zj6nk,success,11.827,11.756,0.084551,875232400,0,48011,3c808697e0c647b3f5c6c8e77b9e831e,1,
trino,query24,measured,1,20260507_034207_00009_zj6nk,success,12.484,12.418,0.080105,733004035,0,47213,3c808697e0c647b3f5c6c8e77b9e831e,1,
trino,query24,measured,2,20260507_034220_00010_zj6nk,success,9.535,9.473,0.104871,830008677,0,42274,3c808697e0c647b3f5c6c8e77b9e831e,1,
trino,query24,measured,3,20260507_034229_00011_zj6nk,success,12.606,12.542,0.079328,815765339,0,46063,3c808697e0c647b3f5c6c8e77b9e831e,1,
trino,query25,validation,1,20260507_034242_00012_zj6nk,success,13.803,13.724,0.072446,0,0,0,696e1024cd7b46cd9a13987ea297131d,28,
trino,query25,warmup,0,20260507_034256_00013_zj6nk,success,10.918,10.857,0.091595,289440692,0,35534,be6fc675ff4b80542c2f22e33c2642a1,1,
trino,query25,measured,1,20260507_034307_00014_zj6nk,success,10.575,10.511,0.094564,286939204,0,37880,be6fc675ff4b80542c2f22e33c2642a1,1,
trino,query25,measured,2,20260507_034317_00015_zj6nk,success,10.122,10.058,0.098799,287107720,0,36680,be6fc675ff4b80542c2f22e33c2642a1,1,
trino,query25,measured,3,20260507_034327_00016_zj6nk,success,8.797,8.736,0.113681,245299865,0,32360,be6fc675ff4b80542c2f22e33c2642a1,1,
trino,query26,validation,1,20260507_034336_00017_zj6nk,success,4.727,4.665,0.211546,0,0,0,3c84f4fd786e7c84e7a2fa5c4c1cb4da,100,
trino,query26,warmup,0,20260507_034341_00018_zj6nk,success,2.732,2.645,0.366073,80686850,0,10109,ca66bb68d3052813c5788fd199622427,1,
trino,query26,measured,1,20260507_034343_00019_zj6nk,success,2.281,2.22,0.438399,106179278,0,8635,ca66bb68d3052813c5788fd199622427,1,
trino,query26,measured,2,20260507_034346_00020_zj6nk,success,2.488,2.428,0.4019,79402165,0,8494,ca66bb68d3052813c5788fd199622427,1,
trino,query26,measured,3,20260507_034348_00021_zj6nk,success,2.309,2.248,0.433098,79935138,0,9323,ca66bb68d3052813c5788fd199622427,1,
trino,query27,validation,1,20260507_034351_00022_zj6nk,success,7.448,7.382,0.134259,0,0,0,debf2d43f5e2f6f54fd6c7c74fe21cb4,100,
trino,query27,warmup,0,20260507_034358_00023_zj6nk,success,4.271,4.192,0.23413,92368762,0,20145,ca66bb68d3052813c5788fd199622427,1,
trino,query27,measured,1,20260507_034402_00024_zj6nk,success,4.078,4.018,0.2452,121068299,0,18227,ca66bb68d3052813c5788fd199622427,1,
trino,query27,measured,2,20260507_034406_00025_zj6nk,success,4.226,4.166,0.236615,92595642,0,17319,ca66bb68d3052813c5788fd199622427,1,
trino,query27,measured,3,20260507_034411_00026_zj6nk,success,3.728,3.622,0.26823,134642700,0,18777,ca66bb68d3052813c5788fd199622427,1,
trino,query28,validation,1,20260507_034414_00027_zj6nk,success,19.126,19.063,0.052285,0,0,0,853ebb0fc864d1aa90207f6faff9d863,1,
trino,query28,warmup,0,20260507_034433_00028_zj6nk,success,0.281,0.163,3.556098,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query28,measured,1,20260507_034434_00029_zj6nk,success,0.28,0.164,3.577392,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query28,measured,2,20260507_034434_00030_zj6nk,success,0.227,0.167,4.404007,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query28,measured,3,20260507_034434_00031_zj6nk,success,0.28,0.165,3.570482,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query29,validation,1,20260507_034435_00032_zj6nk,success,11.692,11.63,0.08553,0,0,0,ba64d9d2624b5ada6b282633c4816e94,85,
trino,query29,warmup,0,20260507_034446_00033_zj6nk,success,9.523,9.424,0.105006,201405588,0,37489,3d56e19c7cb1fa506aa843cba4f89e6d,1,
trino,query29,measured,1,20260507_034456_00034_zj6nk,success,9.075,9.014,0.110192,119416568,0,34835,3d56e19c7cb1fa506aa843cba4f89e6d,1,
trino,query29,measured,2,20260507_034505_00035_zj6nk,success,9.962,9.897,0.100386,209176700,0,39734,3d56e19c7cb1fa506aa843cba4f89e6d,1,
trino,query29,measured,3,20260507_034515_00036_zj6nk,success,10.194,10.132,0.098096,208687028,0,39711,3d56e19c7cb1fa506aa843cba4f89e6d,1,
trino,query30,validation,1,20260507_034525_00037_zj6nk,success,2.833,2.771,0.353029,0,0,0,1931ecfbc11dc2aaa9d584535f9721ef,100,
trino,query30,warmup,0,20260507_034528_00038_zj6nk,success,2.291,2.229,0.436558,99312930,0,6240,ca66bb68d3052813c5788fd199622427,1,
trino,query30,measured,1,20260507_034530_00039_zj6nk,success,2.281,2.212,0.438318,145508616,0,6486,ca66bb68d3052813c5788fd199622427,1,
trino,query30,measured,2,20260507_034532_00040_zj6nk,success,1.884,1.824,0.530907,97165266,0,4433,ca66bb68d3052813c5788fd199622427,1,
trino,query30,measured,3,20260507_034534_00041_zj6nk,success,1.502,1.395,0.66579,59600897,0,4337,ca66bb68d3052813c5788fd199622427,1,
trino,query31,validation,1,20260507_034536_00042_zj6nk,success,13.702,13.64,0.07298,0,0,0,d8256c471635e2179c01f6fb360122f0,290,
trino,query31,warmup,0,20260507_034549_00043_zj6nk,success,11.606,11.545,0.086162,601923461,0,66253,b793f2d068a18eb5da234a48cca8d47c,1,
trino,query31,measured,1,20260507_034601_00044_zj6nk,success,12.274,12.198,0.081475,668817705,0,67639,b793f2d068a18eb5da234a48cca8d47c,1,
trino,query31,measured,2,20260507_034613_00045_zj6nk,success,13.268,13.206,0.075368,670001062,0,66944,b793f2d068a18eb5da234a48cca8d47c,1,
trino,query31,measured,3,20260507_034627_00046_zj6nk,success,10.837,10.776,0.092274,559926645,0,65365,b793f2d068a18eb5da234a48cca8d47c,1,
trino,query32,validation,1,20260507_034637_00047_zj6nk,success,1.81,1.745,0.552385,0,0,0,cf52b3a1e7fce52128f4cc86529182d7,1,
trino,query32,warmup,0,20260507_034639_00048_zj6nk,success,0.278,0.164,3.599305,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query32,measured,1,20260507_034640_00049_zj6nk,success,0.277,0.163,3.611773,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query32,measured,2,20260507_034640_00050_zj6nk,success,0.281,0.166,3.556423,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query32,measured,3,20260507_034640_00051_zj6nk,success,0.277,0.163,3.606857,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query33,validation,1,20260507_034640_00052_zj6nk,success,5.952,5.886,0.168001,0,0,0,345a7cb4ffbc8132856368f3ee99e896,100,
trino,query33,warmup,0,20260507_034646_00053_zj6nk,success,4.898,4.837,0.204149,266880259,0,24691,ca66bb68d3052813c5788fd199622427,1,
trino,query33,measured,1,20260507_034651_00054_zj6nk,success,4.687,4.572,0.213348,243573489,0,24012,ca66bb68d3052813c5788fd199622427,1,
trino,query33,measured,2,20260507_034656_00055_zj6nk,success,4.53,4.469,0.220763,301385925,0,24236,ca66bb68d3052813c5788fd199622427,1,
trino,query33,measured,3,20260507_034700_00056_zj6nk,success,4.951,4.886,0.201989,199967073,0,23595,ca66bb68d3052813c5788fd199622427,1,
trino,query34,validation,1,20260507_034705_00057_zj6nk,success,4.16,4.096,0.240408,0,0,0,ab290e03ed3ee08d8131239600c0990f,3064,
trino,query34,warmup,0,20260507_034710_00058_zj6nk,success,3.719,3.64,0.268904,134008441,0,19832,ab3f30bc7eec7726dec9eaa9f780f0f1,1,
trino,query34,measured,1,20260507_034713_00059_zj6nk,success,3.733,3.63,0.267893,133810492,0,20131,ab3f30bc7eec7726dec9eaa9f780f0f1,1,
trino,query34,measured,2,20260507_034717_00060_zj6nk,success,3.434,3.373,0.291191,114351190,0,18974,ab3f30bc7eec7726dec9eaa9f780f0f1,1,
trino,query34,measured,3,20260507_034721_00061_zj6nk,success,3.507,3.447,0.285168,135467281,0,18692,ab3f30bc7eec7726dec9eaa9f780f0f1,1,
trino,query35,validation,1,20260507_034724_00062_zj6nk,success,8.291,8.227,0.120616,0,0,0,f97007b6843d0e1956b4f31fea7bfba5,100,
trino,query35,warmup,0,20260507_034732_00063_zj6nk,success,6.374,6.271,0.156886,136424131,0,23891,ca66bb68d3052813c5788fd199622427,1,
trino,query35,measured,1,20260507_034739_00064_zj6nk,success,6.393,6.301,0.156419,123663048,0,23522,ca66bb68d3052813c5788fd199622427,1,
trino,query35,measured,2,20260507_034745_00065_zj6nk,success,6.134,6.074,0.163026,118374028,0,24370,ca66bb68d3052813c5788fd199622427,1,
trino,query35,measured,3,20260507_034751_00066_zj6nk,success,6.539,6.479,0.152921,140487487,0,24329,ca66bb68d3052813c5788fd199622427,1,
trino,query36,validation,1,20260507_034758_00067_zj6nk,success,7.356,7.239,0.135942,0,0,0,4a186352aa6139807dbc794065e307fa,100,
trino,query36,warmup,0,20260507_034805_00068_zj6nk,success,7.509,7.449,0.133171,434726410,0,42732,ca66bb68d3052813c5788fd199622427,1,
trino,query36,measured,1,20260507_034813_00069_zj6nk,success,7.209,7.147,0.138717,434732175,0,40439,ca66bb68d3052813c5788fd199622427,1,
trino,query36,measured,2,20260507_034820_00070_zj6nk,success,7.802,7.742,0.12817,434724036,0,41618,ca66bb68d3052813c5788fd199622427,1,
trino,query36,measured,3,20260507_034828_00071_zj6nk,success,7.272,7.183,0.137508,434729633,0,41378,ca66bb68d3052813c5788fd199622427,1,
trino,query37,validation,1,20260507_034835_00072_zj6nk,success,2.214,2.11,0.451656,0,0,0,ffe59b0b76620e5f5e5d3e07f3c16dc4,1,
trino,query37,warmup,0,20260507_034837_00073_zj6nk,success,1.84,1.779,0.543519,33162132,0,5421,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query37,measured,1,20260507_034839_00074_zj6nk,success,1.615,1.555,0.619057,41190373,0,4489,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query37,measured,2,20260507_034841_00075_zj6nk,success,1.833,1.769,0.545646,12809111,0,5552,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query37,measured,3,20260507_034842_00076_zj6nk,success,1.965,1.906,0.508781,61482613,0,7406,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query38,validation,1,20260507_034844_00077_zj6nk,success,9.513,9.448,0.105114,0,0,0,b40c67649131a70c205191b434d42148,1,
trino,query38,warmup,0,20260507_034854_00078_zj6nk,success,0.276,0.163,3.623933,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query38,measured,1,20260507_034854_00079_zj6nk,success,0.225,0.165,4.452413,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query38,measured,2,20260507_034854_00080_zj6nk,success,0.227,0.165,4.408657,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query38,measured,3,20260507_034855_00081_zj6nk,success,0.277,0.164,3.605222,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query39,validation,1,20260507_034855_00082_zj6nk,success,8.472,8.411,0.118036,0,0,0,b8f39f679e6f388e9574a0778051b383,741,
trino,query39,warmup,0,20260507_034903_00083_zj6nk,success,5.965,5.904,0.167653,236509106,0,25116,232ffdf88c0e7826f54c5da2786c7b0e,1,
trino,query39,measured,1,20260507_034909_00084_zj6nk,success,4.932,4.872,0.202769,237631069,0,22675,232ffdf88c0e7826f54c5da2786c7b0e,1,
trino,query39,measured,2,20260507_034914_00085_zj6nk,success,7.491,7.431,0.133487,290047254,0,26831,232ffdf88c0e7826f54c5da2786c7b0e,1,
trino,query39,measured,3,20260507_034922_00086_zj6nk,success,7.071,7.01,0.141418,241160972,0,24242,232ffdf88c0e7826f54c5da2786c7b0e,1,
trino,query40,validation,1,20260507_034929_00087_zj6nk,success,1.413,1.348,0.707679,0,0,0,5e89f65d55e849cf3acf11e917b95514,100,
trino,query40,warmup,0,20260507_034930_00088_zj6nk,success,0.83,0.769,1.205492,2358272,0,2553,ca66bb68d3052813c5788fd199622427,1,
trino,query40,measured,1,20260507_034931_00089_zj6nk,success,0.756,0.697,1.322105,2098606,0,2466,ca66bb68d3052813c5788fd199622427,1,
trino,query40,measured,2,20260507_034932_00090_zj6nk,success,0.774,0.713,1.291793,2098750,0,2397,ca66bb68d3052813c5788fd199622427,1,
trino,query40,measured,3,20260507_034933_00091_zj6nk,success,0.787,0.726,1.271395,2098942,0,2329,ca66bb68d3052813c5788fd199622427,1,
trino,query41,validation,1,20260507_034933_00092_zj6nk,success,0.34,0.235,2.940924,0,0,0,b6997a2314e8547cda101f3760fbe9e0,2,
trino,query41,warmup,0,20260507_034934_00093_zj6nk,success,0.355,0.295,2.81352,131503,0,56,597b0896f18b0201f06e410dd15652a3,1,
trino,query41,measured,1,20260507_034934_00094_zj6nk,success,0.286,0.226,3.495341,131663,0,42,597b0896f18b0201f06e410dd15652a3,1,
trino,query41,measured,2,20260507_034934_00095_zj6nk,success,0.274,0.214,3.653881,131823,0,38,597b0896f18b0201f06e410dd15652a3,1,
trino,query41,measured,3,20260507_034935_00096_zj6nk,success,0.281,0.183,3.558927,131823,0,49,597b0896f18b0201f06e410dd15652a3,1,
trino,query42,validation,1,20260507_034935_00097_zj6nk,success,4.144,4.085,0.241287,0,0,0,9ac6613b6d4aef8d33ac0d003ab1370c,10,
trino,query42,warmup,0,20260507_034939_00098_zj6nk,success,4.486,4.427,0.22292,207028695,0,19093,ac1167c037274ff7323e1a9cc32124a8,1,
trino,query42,measured,1,20260507_034944_00099_zj6nk,success,3.49,3.378,0.286566,104787718,0,16317,ac1167c037274ff7323e1a9cc32124a8,1,
trino,query42,measured,2,20260507_034947_00100_zj6nk,success,4.54,4.479,0.220265,233681449,0,18993,ac1167c037274ff7323e1a9cc32124a8,1,
trino,query42,measured,3,20260507_034952_00101_zj6nk,success,4.223,4.163,0.23681,174757923,0,17686,ac1167c037274ff7323e1a9cc32124a8,1,
trino,query43,validation,1,20260507_034956_00102_zj6nk,success,3.801,3.74,0.263064,0,0,0,73a0e7e080d98aab35ebf043dd027849,25,
trino,query43,warmup,0,20260507_035000_00103_zj6nk,success,4.249,4.189,0.23536,182010251,0,20821,6d4566bea7781dceb716529a2b1c8e0c,1,
trino,query43,measured,1,20260507_035004_00104_zj6nk,success,3.934,3.875,0.254178,190868904,0,19582,6d4566bea7781dceb716529a2b1c8e0c,1,
trino,query43,measured,2,20260507_035008_00105_zj6nk,success,3.962,3.852,0.252391,193625905,0,19431,6d4566bea7781dceb716529a2b1c8e0c,1,
trino,query43,measured,3,20260507_035012_00106_zj6nk,success,3.263,3.204,0.306454,174246638,0,17556,6d4566bea7781dceb716529a2b1c8e0c,1,
trino,query44,validation,1,20260507_035015_00107_zj6nk,success,8.041,7.978,0.124364,0,0,0,618508b95347d401beee3c899f2192ee,12,
trino,query44,warmup,0,20260507_035023_00108_zj6nk,success,7.54,7.476,0.132634,68280972,0,45098,36b1243fbf8a8b5c4d4220355a5680f4,1,
trino,query44,measured,1,20260507_035031_00109_zj6nk,success,7.241,7.179,0.13811,64600314,0,44606,36b1243fbf8a8b5c4d4220355a5680f4,1,
trino,query44,measured,2,20260507_035038_00110_zj6nk,success,7.232,7.171,0.138283,59745864,0,44215,36b1243fbf8a8b5c4d4220355a5680f4,1,
trino,query44,measured,3,20260507_035045_00111_zj6nk,success,7.017,6.956,0.142521,67335308,0,44186,36b1243fbf8a8b5c4d4220355a5680f4,1,
trino,query45,validation,1,20260507_035052_00112_zj6nk,success,3.041,2.974,0.328786,0,0,0,2e8c6578b32170592d20ec36609bb2ee,100,
trino,query45,warmup,0,20260507_035055_00113_zj6nk,success,2.133,2.072,0.468731,198913339,0,7050,ca66bb68d3052813c5788fd199622427,1,
trino,query45,measured,1,20260507_035057_00114_zj6nk,success,2.123,2.053,0.471056,193353388,0,6713,ca66bb68d3052813c5788fd199622427,1,
trino,query45,measured,2,20260507_035059_00115_zj6nk,success,2.158,2.098,0.46342,198687217,0,7889,ca66bb68d3052813c5788fd199622427,1,
trino,query45,measured,3,20260507_035102_00116_zj6nk,success,2.081,1.971,0.480458,183586987,0,6635,ca66bb68d3052813c5788fd199622427,1,
trino,query46,validation,1,20260507_035104_00117_zj6nk,success,6.692,6.631,0.149436,0,0,0,f7a0806a31aa63b9b42029eced1a5ea9,100,
trino,query46,warmup,0,20260507_035110_00118_zj6nk,success,5.272,5.212,0.189668,335230922,0,27398,ca66bb68d3052813c5788fd199622427,1,
trino,query46,measured,1,20260507_035116_00119_zj6nk,success,5.023,4.963,0.199096,298136475,0,27167,ca66bb68d3052813c5788fd199622427,1,
trino,query46,measured,2,20260507_035121_00120_zj6nk,success,5.261,5.149,0.190096,349207221,0,26657,ca66bb68d3052813c5788fd199622427,1,
trino,query46,measured,3,20260507_035126_00121_zj6nk,success,5.102,5.042,0.195997,311091653,0,25790,ca66bb68d3052813c5788fd199622427,1,
trino,query47,validation,1,20260507_035131_00122_zj6nk,success,58.945,58.874,0.016965,0,0,0,80338aafd7dd5b9d125184cc28e4d0b6,100,
trino,query47,warmup,0,20260507_035230_00123_zj6nk,success,52.046,51.982,0.019214,811736173,0,326695,ca66bb68d3052813c5788fd199622427,1,
trino,query47,measured,1,20260507_035322_00124_zj6nk,success,50.335,50.271,0.019867,932034539,0,323612,ca66bb68d3052813c5788fd199622427,1,
trino,query47,measured,2,20260507_035412_00125_zj6nk,success,48.874,48.793,0.020461,790585203,0,320085,ca66bb68d3052813c5788fd199622427,1,
trino,query47,measured,3,20260507_035501_00126_zj6nk,success,49.604,49.543,0.020159,846946302,0,322077,ca66bb68d3052813c5788fd199622427,1,
trino,query48,validation,1,20260507_035551_00127_zj6nk,success,9.241,9.143,0.108213,0,0,0,cd0d23c33c35379e4ca97649ea884db7,1,
trino,query48,warmup,0,20260507_035600_00128_zj6nk,success,0.277,0.163,3.608802,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query48,measured,1,20260507_035600_00129_zj6nk,success,0.223,0.164,4.484458,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query48,measured,2,20260507_035601_00130_zj6nk,success,0.225,0.165,4.449583,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query48,measured,3,20260507_035601_00131_zj6nk,success,0.278,0.163,3.597975,90,0,0,195115f6fd7a5831cd5ff4b52339a5d1,1,
trino,query49,validation,1,20260507_035601_00132_zj6nk,success,8.693,8.625,0.115035,0,0,0,564db4204ec76f85c021f6e970a24d14,69,
trino,query49,warmup,0,20260507_035610_00133_zj6nk,success,8.186,8.124,0.122163,377212852,0,33684,dbf1f5e607728f1afb78c2d65f75cd7d,1,
trino,query49,measured,1,20260507_035618_00134_zj6nk,success,7.573,7.512,0.132056,292179952,0,35087,dbf1f5e607728f1afb78c2d65f75cd7d,1,
trino,query49,measured,2,20260507_035626_00135_zj6nk,success,8.257,8.191,0.12111,362285455,0,34591,dbf1f5e607728f1afb78c2d65f75cd7d,1,
trino,query49,measured,3,20260507_035634_00136_zj6nk,success,7.487,7.417,0.133561,249811029,0,33563,dbf1f5e607728f1afb78c2d65f75cd7d,1,
trino,query50,validation,1,20260507_035641_00137_zj6nk,success,8.568,8.507,0.116707,0,0,0,eeceec4b3516cd4698d1a651649e91d6,72,
trino,query50,warmup,0,20260507_035650_00138_zj6nk,success,8.236,8.174,0.121426,270593155,0,41565,1e23aa3434bfbaa564f1a0835d73fbc9,1,
trino,query50,measured,1,20260507_035658_00139_zj6nk,success,7.391,7.33,0.135295,267891485,0,41552,1e23aa3434bfbaa564f1a0835d73fbc9,1,
trino,query50,measured,2,20260507_035705_00140_zj6nk,success,7.085,7.025,0.141135,271964897,0,40268,1e23aa3434bfbaa564f1a0835d73fbc9,1,
trino,query50,measured,3,20260507_035713_00141_zj6nk,success,7.436,7.376,0.134472,271515152,0,40949,1e23aa3434bfbaa564f1a0835d73fbc9,1,
trino,query51,validation,1,20260507_035720_00142_zj6nk,success,37.087,37.019,0.026964,0,0,0,802ba2afc33a07dbaf7316800093ec59,100,
trino,query51,warmup,0,20260507_035757_00143_zj6nk,success,30.793,30.732,0.032475,889749370,0,143954,ca66bb68d3052813c5788fd199622427,1,
trino,query51,measured,1,20260507_035828_00144_zj6nk,success,31.257,31.197,0.031993,810932190,0,147257,ca66bb68d3052813c5788fd199622427,1,
trino,query51,measured,2,20260507_035859_00145_zj6nk,success,31.611,31.55,0.031635,819301950,0,150282,ca66bb68d3052813c5788fd199622427,1,
trino,query51,measured,3,20260507_035931_00146_zj6nk,success,35.625,35.566,0.02807,958545777,0,170948,ca66bb68d3052813c5788fd199622427,1,
trino,query52,validation,1,20260507_040006_00147_zj6nk,success,4.826,4.764,0.207193,0,0,0,1318e34bfc29d0444b30c0a9c08d215d,100,
trino,query52,warmup,0,20260507_040011_00148_zj6nk,success,4.204,4.145,0.237879,354065089,0,21657,ca66bb68d3052813c5788fd199622427,1,
trino,query52,measured,1,20260507_040015_00149_zj6nk,success,4.636,4.548,0.215718,183270831,0,22157,ca66bb68d3052813c5788fd199622427,1,
trino,query52,measured,2,20260507_040020_00150_zj6nk,success,4.315,4.255,0.231753,132853270,0,17839,ca66bb68d3052813c5788fd199622427,1,
trino,query52,measured,3,20260507_040024_00151_zj6nk,success,4.833,4.773,0.206919,243942481,0,19393,ca66bb68d3052813c5788fd199622427,1,
trino,query53,validation,1,20260507_040029_00152_zj6nk,success,4.097,4.036,0.244075,0,0,0,59b47644bb62bcbc31a3624a4a9d1f5b,100,
trino,query53,warmup,0,20260507_040033_00153_zj6nk,success,3.459,3.343,0.289142,137896672,0,17493,ca66bb68d3052813c5788fd199622427,1,
trino,query53,measured,1,20260507_040037_00154_zj6nk,success,3.418,3.358,0.292599,104321772,0,15873,ca66bb68d3052813c5788fd199622427,1,
trino,query53,measured,2,20260507_040040_00155_zj6nk,success,3.489,3.4,0.286598,137321407,0,16081,ca66bb68d3052813c5788fd199622427,1,
